743705	0.09615977	0.11176737	0.1299109	0.07701987	0.13763346	0.14833319	0.08656375	0.10468974	0.09292981	0.15348409
452924	0.088415176	0.11535753	0.08674378	0.15172002	0.089549	0.10410601	0.12688825	0.13444538	0.16956073	0.07428933
758180	0.19816196	0.15363018	0.09730501	0.2099035	0.19522081	0.1427515	0.07909764	0.04589552	0.12595275	0.07567379
593839	0.08335296	0.12018674	0.11696852	0.13922216	0.10365451	0.09947054	0.092783146	0.10811008	0.12538892	0.11290052
741593	0.066588745	0.17503642	0.05921776	0.09975116	0.054305058	0.08502334	0.05402011	0.031019839	0.09313363	0.023699012
1131906	0.08295034	0.066979386	0.09016856	0.07714068	0.08956049	0.057151694	0.078745216	0.08738263	0.09354649	0.08218712
304493	0.106130876	0.09207746	0.11728122	0.09534778	0.109068744	0.11691993	0.08172105	0.06766298	0.083487056	0.091729194
647597	0.10343571	0.1939286	0.1875952	0.07558455	0.08311881	0.054725353	0.07180325	0.18290383	0.08532043	0.07290092
463021	0.09969866	0.08318199	0.07946178	0.09271537	0.085947156	0.10537648	0.082759656	0.09989824	0.090520345	0.124154694
755311	0.042939853	0.070079684	0.054915603	0.2793812	0.20516682	0.069274776	0.35921302	0.061789483	0.26360205	0.06673829
692035	0.07710729	0.026861778	0.04807206	0.06801261	0.027741442	0.033148304	0.06279855	0.030777156	0.054869052	0.124158956
426164	0.08349396	0.121823944	0.076261126	0.1188198	0.10629981	0.12210237	0.13061528	0.06898322	0.12511933	0.09590705
470282	0.033963926	0.026343964	0.19482757	0.038663164	0.10192844	0.050280362	0.02835954	0.03908785	0.10813632	0.09285089
486160	0.07936335	0.07899503	0.117770545	0.07148484	0.05914353	0.08149663	0.10765274	0.045515064	0.059147548	0.089153334
746136	0.17631158	0.08218336	0.041417945	0.02610412	0.025089357	0.05009763	0.026216507	0.021354495	0.16067605	0.063170984
728012	0.053292148	0.18641922	0.088433094	0.03938089	0.03920189	0.07364312	0.10190869	0.052627403	0.20077689	0.035430767
1131893	0.10321567	0.116596624	0.11408721	0.093226895	0.10234561	0.103503376	0.14046222	0.10800507	0.08078592	0.10703133
482582	0.105542004	0.13124225	0.058819324	0.099888764	0.10975626	0.07880706	0.10510926	0.084589295	0.09689693	0.13891023
419231	0.037264306	0.14013772	0.02911082	0.045471385	0.08187844	0.05543556	0.03087528	0.037549965	0.052614745	0.021888278
12238	0.08434033	0.06994368	0.0715807	0.07847125	0.074100934	0.12989284	0.13893405	0.06857394	0.041963447	0.07483337
672422	0.0108825145	0.18392016	0.035746228	0.20891559	0.2349064	0.07253081	0.22162887	0.19739982	0.13169819	0.19361064
568547	0.10495462	0.09723588	0.10444537	0.16090229	0.07707683	0.10141083	0.11185691	0.1047019	0.09312817	0.11571811
407746	0.102399625	0.07248003	0.10142321	0.10281121	0.12236664	0.088720985	0.059327535	0.07488902	0.0891952	0.05494181
433786	0.10186176	0.037743293	0.13159853	0.052814312	0.18645214	0.045068555	0.09724898	0.12320083	0.08564056	0.12315959
1136452	0.060311425	0.035429314	0.049090706	0.023617618	0.10365528	0.034214854	0.08138559	0.022384938	0.038006466	0.030660603
392314	0.10733243	0.110279135	0.104754604	0.118533485	0.10579696	0.09564182	0.09922018	0.10911741	0.12407317	0.08289828
538878	0.07116366	0.16626832	0.14690666	0.039087802	0.19335316	0.036335763	0.037889652	0.096373156	0.036637813	0.060113445
607258	0.046511337	0.06170688	0.2587615	0.16313118	0.20284174	0.06706894	0.050487746	0.018282613	0.3620372	0.043488014
1131882	0.10463788	0.10404455	0.15471454	0.15204734	0.0885054	0.09319589	0.0719608	0.100310735	0.06700744	0.12695178
585219	0.086818926	0.09818258	0.09934948	0.1386672	0.10933592	0.1040443	0.11233273	0.11905119	0.11787566	0.08043845
596090	0.11021992	0.22407694	0.22073132	0.2086796	0.20682344	0.028225232	0.11353602	0.19600804	0.044628352	0.034120172
505356	0.06563964	0.14259844	0.13329324	0.096918605	0.07054599	0.06983454	0.12763746	0.066507176	0.06684328	0.069557205
605598	0.041724443	0.014937203	0.031192623	0.12416512	0.027868066	0.030984094	0.38895583	0.06082419	0.0694417	0.042819165
460905	0.15789151	0.105096675	0.060944367	0.062265463	0.042550396	0.11855547	0.16156892	0.10129196	0.063049465	0.07266241
648651	0.042053755	0.032123335	0.12031985	0.09882693	0.048052736	0.06379776	0.04637557	0.045508217	0.053112764	0.045897983
628808	0.05839233	0.09566702	0.08312064	0.10033803	0.11217745	0.09066616	0.091632605	0.12465899	0.09990894	0.06669722
587129	0.12633297	0.08127651	0.14576437	0.100853056	0.10543516	0.09712791	0.19517274	0.07783786	0.16968063	0.15594678
56578	0.09142235	0.06806627	0.06842836	0.09142235	0.08064824	0.20777534	0.059391927	0.06670225	0.045464545	0.1110278
717323	0.17104213	0.15570936	0.06629529	0.030288234	0.058061376	0.106899634	0.03119867	0.24376404	0.040084735	0.039771862
524017	0.13841808	0.15077652	0.050442796	0.059005078	0.11870857	0.153342	0.076886594	0.12011134	0.09769899	0.073289044
129833	0.12641859	0.09847783	0.05958945	0.07219246	0.057998564	0.06447594	0.07417581	0.07304381	0.10928096	0.057506315
1131872	0.10878424	0.089358136	0.09467719	0.094347164	0.09104146	0.11149818	0.12699732	0.11531606	0.104159914	0.12473599
158619	0.10540277	0.10770028	0.09807915	0.11240517	0.12531373	0.071647495	0.08547241	0.07921307	0.09721895	0.09010037
496783	0.108603485	0.09792662	0.11208374	0.11437885	0.11539332	0.13509111	0.13381492	0.1333299	0.118738465	0.09948589
642125	0.089928634	0.06876926	0.05641333	0.06166039	0.06394108	0.05020886	0.099185884	0.074449085	0.08186286	0.063006714
611889	0.033262286	0.07797093	0.009668573	0.014297703	0.09281963	0.08127064	0.052685857	0.059107907	0.012160282	0.39362076
602654	0.056679875	0.15700744	0.35525823	0.039284214	0.060177714	0.04504418	0.018841853	0.2179374	0.014198369	0.0336265
324164	0.12758754	0.110723875	0.123672724	0.09006336	0.09867921	0.12423011	0.11581599	0.09605629	0.12351372	0.103730015
447135	0.07391075	0.062401105	0.22577082	0.16133368	0.090579495	0.08995881	0.062401105	0.1986826	0.069610275	0.0981056
471531	0.13676885	0.04724098	0.08436589	0.100783445	0.09886086	0.057209007	0.08812603	0.0860712	0.04692401	0.06598037
437919	0.049255226	0.047227047	0.07988562	0.08812564	0.058347967	0.07279029	0.082951844	0.052728996	0.05640112	0.11317701
549524	0.08551864	0.080633074	0.076267384	0.101128094	0.13222827	0.115096465	0.06367054	0.12009462	0.12717417	0.12170257
369919	0.114564545	0.10202859	0.06376065	0.08634613	0.09282018	0.117308296	0.09958335	0.08859621	0.10605294	0.08934231
174934	0.067832485	0.11042281	0.13147548	0.06675618	0.124833696	0.103710525	0.100114554	0.097118944	0.0926641	0.09747328
459513	0.13375932	0.09110601	0.09604754	0.08911566	0.08372406	0.044312544	0.0691476	0.11606098	0.064348415	0.06684584
720949	0.10932957	0.1474622	0.06796681	0.11325207	0.04161501	0.16456929	0.08836926	0.105472475	0.11710899	0.061598122
717672	0.109441735	0.10698112	0.06058271	0.17321652	0.053041592	0.075631425	0.09812326	0.09233094	0.16942461	0.10667772
534203	0.046614613	0.14637649	0.045674026	0.058441147	0.048741113	0.057798132	0.1258483	0.060403667	0.14847614	0.07883386
349734	0.08379096	0.0960255	0.059482437	0.08209936	0.07917113	0.08969325	0.08685367	0.09408298	0.07616954	0.11109855
704087	0.041010994	0.11997611	0.077091925	0.07607907	0.0791435	0.056461297	0.059649646	0.15005568	0.050772335	0.09340998
1136914	0.09430725	0.063680604	0.13240983	0.09522065	0.15119177	0.10291402	0.080399625	0.09988855	0.09494177	0.06713303
480178	0.06435133	0.10780261	0.08876601	0.15980695	0.11388537	0.13835678	0.10024941	0.0651657	0.053942133	0.09608089
400966	0.13278897	0.13928887	0.095747456	0.07329275	0.0977402	0.13974632	0.14157617	0.10698212	0.118253104	0.11660271
404612	0.056534305	0.050379526	0.102082126	0.05849748	0.09135555	0.060829785	0.067164056	0.10165467	0.07204746	0.15438397
137181	0.2923166	0.034088388	0.06735191	0.22290881	0.041101772	0.06129899	0.037972905	0.05285848	0.20992386	0.099230304
702423	0.03480065	0.04969441	0.04952446	0.02705881	0.055068087	0.07609859	0.04506374	0.14257587	0.27461448	0.038990073
697223	0.13328844	0.05022908	0.075722665	0.041551076	0.052018616	0.044811044	0.06252829	0.07220314	0.08615813	0.122809075
445270	0.071562685	0.09400148	0.099749304	0.07477373	0.09626564	0.09799204	0.09492068	0.06794384	0.08778163	0.068733186
233026	0.090786494	0.10207012	0.117100194	0.10721731	0.13794647	0.13281307	0.09280642	0.121266365	0.094597794	0.114799164
628411	0.09063653	0.10361431	0.07036162	0.070147805	0.08839322	0.030138519	0.06582585	0.040839575	0.054025147	0.038104262
612857	0.06125279	0.43351611	0.027088908	0.03888074	0.03381636	0.10385907	0.011907051	0.4238787	0.034822535	0.04062943
419780	0.057293635	0.07152985	0.1174888	0.058890186	0.10144761	0.10161878	0.084047034	0.09580075	0.09956982	0.08489927
630410	0.10235288	0.085943304	0.08242327	0.1015102	0.08737923	0.12880494	0.08863267	0.072630994	0.1351363	0.12911305
700756	0.05969872	0.0833882	0.07079966	0.07730488	0.07645565	0.06271523	0.0631215	0.083643794	0.08391861	0.10764942
1131832	0.09273717	0.052557524	0.09087493	0.0765178	0.095227554	0.10060049	0.10228716	0.07611091	0.07172538	0.07862316
556896	0.10200315	0.12587729	0.11458137	0.089924864	0.12055681	0.126021	0.104067795	0.13281113	0.14299461	0.1186321
550813	0.08499821	0.093671136	0.07167748	0.09375816	0.08639394	0.09047035	0.086510316	0.06874589	0.072652206	0.11267673
31936	0.13126452	0.078938924	0.089452505	0.078938924	0.09446777	0.06834066	0.11403687	0.1357682	0.116901636	0.11579984
508078	0.08144327	0.082367435	0.09653006	0.1342079	0.09884163	0.08397467	0.11165449	0.06922254	0.11565622	0.06602496
412045	0.12437975	0.1300064	0.106993265	0.111657016	0.118719645	0.10625197	0.1182217	0.12704992	0.11684744	0.12155624
642950	0.05385978	0.121260844	0.05621628	0.07183693	0.07559095	0.12598841	0.058133267	0.07610385	0.042050608	0.04321547
396362	0.05223156	0.024449673	0.02709551	0.038937226	0.024540626	0.033214804	0.02504531	0.032867394	0.046327975	0.042957556
353333	0.100197695	0.10040539	0.0723601	0.084954366	0.08482239	0.084690556	0.08313273	0.074715406	0.09985674	0.091903314
567130	0.061202254	0.109571986	0.094834	0.07469057	0.09290746	0.07049572	0.12079817	0.08479481	0.13381031	0.06824976
11615	0.051439162	0.07074761	0.056542	0.09904729	0.07464516	0.052536577	0.08263203	0.1012867	0.07069468	0.067417026
1131820	0.11828908	0.1277467	0.100908875	0.12388314	0.119296595	0.10724933	0.12930192	0.074820414	0.103634566	0.1236156
539699	0.041383684	0.038572807	0.051604748	0.10163758	0.09833798	0.035844542	0.04795631	0.08752126	0.06167051	0.047055166
247730	0.1170646	0.12579745	0.09532437	0.08907742	0.12170245	0.11116779	0.09811	0.0937557	0.07204763	0.1068109
432581	0.024841527	0.031734064	0.06208256	0.03266391	0.06265158	0.038892422	0.073010884	0.04869678	0.057776295	0.06564322
724539	0.078356065	0.25873867	0.08427353	0.16690625	0.05377693	0.16981804	0.24168311	0.10103912	0.08980137	0.12675151
655505	0.09909956	0.098148696	0.14742322	0.10509081	0.1660897	0.13747098	0.12572648	0.15519764	0.08907137	0.094796225
568515	0.11891029	0.06585891	0.07085047	0.078139044	0.07368429	0.09102145	0.10863749	0.10850819	0.078591324	0.104161575
414156	0.090021096	0.099704415	0.12571853	0.08588339	0.09641749	0.108558856	0.10282842	0.12528536	0.102157675	0.12768449
754595	0.11104667	0.11569585	0.14607728	0.15082572	0.1144444	0.14832884	0.15375622	0.13463065	0.13498719	0.1372791
569797	0.09865957	0.090077706	0.09227502	0.072552316	0.10067917	0.09308646	0.10719894	0.093515776	0.10736998	0.07989592
1131810	0.082624055	0.09457147	0.099553674	0.09828287	0.12132519	0.11189175	0.072238915	0.082458846	0.09935161	0.120647125
751113	0.2561208	0.1703418	0.20359042	0.19154052	0.107068494	0.11474231	0.078549415	0.13077557	0.20127702	0.0898015
388428	0.07551665	0.08924355	0.13176627	0.10931692	0.085561454	0.08657508	0.08360595	0.10705083	0.08948262	0.106575854
560492	0.038190283	0.094543	0.12512308	0.05630469	0.04845378	0.07972655	0.06911566	0.16575213	0.05166793	0.16203593
575800	0.1071132	0.13287394	0.11473689	0.11965853	0.11706924	0.12666418	0.102858335	0.1271453	0.116698354	0.10729378
613528	0.052920695	0.08232481	0.051490795	0.057837512	0.17782669	0.057833377	0.1951166	0.026244156	0.101396084	0.30622464
614307	0.06488447	0.020347599	0.053521764	0.029193278	0.026962321	0.028062714	0.04856906	0.011458322	0.013057392	0.19462684
544607	0.0992926	0.071735166	0.0871393	0.11528544	0.052627414	0.10222231	0.08781252	0.095389046	0.0871393	0.09545165
673225	0.08328646	0.039304536	0.2655259	0.12621865	0.0785997	0.27724501	0.10679048	0.16232674	0.19773346	0.12241014
583839	0.07136688	0.08635294	0.07878369	0.079334065	0.09860903	0.08736771	0.09712668	0.09789142	0.11153059	0.0896619
5295	0.0889805	0.06790261	0.10066884	0.099369965	0.08686968	0.13061266	0.12148372	0.04765551	0.05693222	0.101576924
1131801	0.07140132	0.073723964	0.14069593	0.079430155	0.05270954	0.13458973	0.09877192	0.05688431	0.13458973	0.0979081
238533	0.10048008	0.07131229	0.0830822	0.07820993	0.08231757	0.09030829	0.10611681	0.08135866	0.09566269	0.07478274
749503	0.03974991	0.052838974	0.14572382	0.060411	0.10932748	0.066430554	0.07400595	0.057815097	0.049029462	0.117646076
585888	0.14307332	0.10062169	0.12747349	0.09189891	0.1453126	0.1610174	0.10609437	0.10942289	0.14786753	0.14102505
669425	0.09626286	0.11584159	0.11666567	0.10805151	0.09988381	0.10755494	0.08058322	0.10713588	0.1381958	0.12977204
1131789	0.086201705	0.08867023	0.082591556	0.093384996	0.10697334	0.108719654	0.09226002	0.109234825	0.0844451	0.10985897
736803	0.063456826	0.080443114	0.11506044	0.070148796	0.10909275	0.076930255	0.17162551	0.07137132	0.07455591	0.12201812
315378	0.14201826	0.1500986	0.10605021	0.1124594	0.10332127	0.11502278	0.078684576	0.14444852	0.11227709	0.103958406
753971	0.17246728	0.019107752	0.053832233	0.08853649	0.104836434	0.054373566	0.044871747	0.06966042	0.08745871	0.039274823
1131783	0.12654373	0.07490822	0.09159337	0.1498661	0.080673344	0.10529012	0.06660608	0.09718982	0.07636558	0.13858871
1131782	0.073505014	0.13410686	0.14700666	0.13658251	0.1383357	0.14092539	0.13809559	0.10360159	0.12915209	0.10690636
477463	0.24240625	0.052515287	0.0790792	0.1142953	0.11933144	0.06273268	0.19894132	0.11556815	0.13573647	0.12765603
1131779	0.10389233	0.10753901	0.0982775	0.10958361	0.086023785	0.086004816	0.09834937	0.107363045	0.10148714	0.10243371
699779	0.09379445	0.1494168	0.06953983	0.11587951	0.06854705	0.08156646	0.10287202	0.096205175	0.16153237	0.07984072
624593	0.10730864	0.11043845	0.10485688	0.10507426	0.0988768	0.1091801	0.10872297	0.079373024	0.1120858	0.094005294
1131777	0.102293454	0.10670601	0.0963335	0.07947035	0.108155295	0.12413173	0.12927423	0.08824386	0.09984633	0.097127974
1131776	0.111322254	0.11022252	0.07564618	0.096104786	0.08267899	0.097045384	0.07437642	0.08267899	0.09152439	0.09061978
497362	0.061196186	0.074697465	0.082236044	0.07078366	0.05625794	0.058230396	0.038007714	0.12016946	0.112090126	0.053161766
471935	0.09971262	0.084640376	0.09194368	0.103457905	0.11273744	0.073080145	0.094331756	0.10116588	0.096367225	0.14484234
611739	0.15251036	0.02840118	0.032905564	0.29903838	0.03489643	0.06676264	0.17333677	0.24906759	0.10531465	0.02033673
1131770	0.11703444	0.117294006	0.07641858	0.11871013	0.14774361	0.12774369	0.11757317	0.100528196	0.11224832	0.13277084
582743	0.08767521	0.09279429	0.10738982	0.10070058	0.11008217	0.11192098	0.11313058	0.11645621	0.103386894	0.08228861
244472	0.10212935	0.08201884	0.113247484	0.116873935	0.1005432	0.097911745	0.13451254	0.12144833	0.09525498	0.098081045
406773	0.0973316	0.07836868	0.10704707	0.07196327	0.0948974	0.11108242	0.07480233	0.074055865	0.13366963	0.07444637
469266	0.10629925	0.097688064	0.12409681	0.12590438	0.10819796	0.10668487	0.122805275	0.088622995	0.10412823	0.11220347
612283	0.034647036	0.11273873	0.025785234	0.2398412	0.44050166	0.06509447	0.35477927	0.017265767	0.038349893	0.18044573
434868	0.095249824	0.094354816	0.12411045	0.123230435	0.1579979	0.11319406	0.076417856	0.097163804	0.13060148	0.09344544
401405	0.08898012	0.09925399	0.092378326	0.10859	0.12636691	0.13137598	0.11022572	0.101099335	0.0961838	0.101589926
396175	0.062155277	0.14874631	0.08575686	0.059754454	0.09187543	0.042521108	0.051853295	0.07998441	0.09782383	0.05561616
695969	0.07061194	0.068396255	0.09085743	0.15798612	0.17658432	0.16663706	0.086782135	0.16142085	0.044626713	0.06344943
672043	0.041449517	0.07663885	0.047193956	0.02307649	0.060887784	0.050481908	0.023829598	0.042949997	0.035848442	0.03184197
702076	0.1014936	0.1398066	0.08841075	0.057864327	0.10581533	0.12596348	0.07002806	0.08107999	0.11174136	0.11535464
413492	0.084418945	0.114796646	0.110806115	0.07182861	0.08385569	0.095153816	0.10489134	0.08291971	0.07772246	0.11545053
647887	0.12644906	0.07029831	0.08299204	0.07007167	0.09976367	0.056180693	0.06793082	0.100507684	0.07376993	0.05630046
597362	0.1022276	0.11601489	0.10863065	0.056254894	0.07458124	0.102836564	0.05828997	0.080921575	0.104795426	0.09963553
435864	0.073074974	0.10137957	0.14321907	0.09234173	0.08453984	0.08610235	0.09092038	0.09685737	0.17680712	0.096407235
210724	0.088831805	0.08378377	0.055445142	0.093579076	0.06653511	0.05861513	0.0917764	0.07047636	0.07684983	0.09794661
507492	0.06929615	0.08375329	0.10519635	0.108204305	0.05639777	0.08847266	0.06592679	0.06726532	0.091410734	0.08595254
646539	0.043682534	0.07556946	0.0660562	0.13350452	0.07952718	0.048580606	0.069139265	0.07870452	0.057362728	0.08926079
590075	0.107476756	0.1086328	0.105529726	0.067655995	0.094943404	0.0782967	0.15508239	0.08231304	0.10504878	0.14512888
481469	0.09860828	0.059997536	0.10558386	0.07003511	0.042432364	0.07975054	0.032932043	0.050710514	0.13560367	0.06238431
737537	0.040944725	0.074262604	0.049731452	0.06575208	0.14119732	0.09348963	0.124186344	0.098255366	0.12536627	0.076686226
415438	0.09770178	0.11985315	0.11480557	0.108285055	0.116301686	0.107088044	0.09691091	0.12846011	0.085927196	0.09666481
652495	0.07369177	0.073684126	0.0805955	0.09870283	0.0832856	0.0843359	0.07616359	0.08495163	0.08671161	0.09785329
644157	0.09141173	0.1525174	0.14490299	0.08959254	0.113507986	0.1235415	0.103404865	0.11024804	0.11584347	0.1258384
520881	0.081243634	0.09421209	0.081896596	0.05652544	0.088313274	0.03670032	0.042654987	0.061639342	0.07997772	0.083980575
1131737	0.09735599	0.060720157	0.12340005	0.08907753	0.100486666	0.075804114	0.08955701	0.16331679	0.075206794	0.087342575
632149	0.14552842	0.05769003	0.14552842	0.10382819	0.13686946	0.06776834	0.064815216	0.07132705	0.11149211	0.074309014
262602	0.12514988	0.13165191	0.11865162	0.09716913	0.14600785	0.1596413	0.1451975	0.15504149	0.18326013	0.0783556
1131735	0.12127611	0.10171307	0.10102601	0.11104614	0.121108405	0.12765828	0.112308115	0.125368	0.10204553	0.08741743
465934	0.088665836	0.09363226	0.13081716	0.09363226	0.05680499	0.058441985	0.088669896	0.08904596	0.09363226	0.13081716
487045	0.10964131	0.09333758	0.085757986	0.10839354	0.15381795	0.10964131	0.09183732	0.12708315	0.06665655	0.09439462
752815	0.04963451	0.043729905	0.047930446	0.066382475	0.080271855	0.07948833	0.080253504	0.07861152	0.05146593	0.05563438
757680	0.094949536	0.10735122	0.13390025	0.03283655	0.019663477	0.043217603	0.043217603	0.114497095	0.036601946	0.05361477
597575	0.10601917	0.054894358	0.07835926	0.099247225	0.07555544	0.07715665	0.14714752	0.108648136	0.056028858	0.12278619
463180	0.062158804	0.21580802	0.055950727	0.041682802	0.06963293	0.22657552	0.060511846	0.20017982	0.098420754	0.22631595
1131725	0.1248843	0.15826954	0.08773051	0.0987719	0.06137212	0.061438087	0.050173044	0.1248843	0.08195846	0.11839676
618695	0.057145167	0.06259793	0.08135401	0.12301022	0.083579026	0.11031892	0.10486493	0.090542875	0.042057626	0.07151172
640261	0.08430699	0.06198784	0.10168036	0.08655453	0.092987396	0.0977594	0.068722814	0.08578907	0.1035579	0.10619564
508637	0.07660227	0.1436773	0.082026854	0.10927575	0.090788744	0.0777759	0.10118461	0.14801079	0.06956714	0.113123864
30281	0.13368754	0.08335769	0.09698888	0.13342908	0.08058199	0.09381851	0.10175105	0.086927295	0.0392086	0.045822505
475626	0.23399417	0.14225717	0.083760194	0.18152548	0.08292699	0.10121578	0.12986271	0.016111245	0.1960915	0.074548446
246681	0.091368176	0.10198389	0.101992816	0.10327359	0.1139696	0.12060893	0.11516482	0.11680995	0.10922352	0.13655403
328711	0.08563007	0.042675044	0.07791659	0.06259702	0.04298408	0.06965404	0.086599216	0.10227511	0.037564617	0.05267798
396098	0.04808657	0.25404274	0.16093649	0.059550732	0.10060596	0.044615723	0.035937797	0.10663805	0.056944575	0.13201866
511300	0.02505207	0.14759699	0.1918276	0.051287238	0.069667205	0.052870225	0.09361969	0.045432214	0.08508824	0.15544511
580130	0.09990658	0.108165435	0.07966124	0.043876175	0.084272064	0.1408814	0.073719166	0.09163634	0.06711589	0.16175978
681177	0.04693351	0.056710195	0.09482708	0.080983296	0.062015794	0.054342642	0.14777967	0.06963592	0.10810603	0.07408066
1131700	0.08685468	0.11164129	0.10120238	0.05754132	0.05002089	0.089648224	0.081921846	0.05099529	0.11950722	0.043902297
739637	0.11500778	0.13042489	0.092475705	0.013670555	0.2370722	0.019700775	0.013617142	0.089886084	0.041112445	0.05127637
263174	0.09879614	0.061367378	0.08202394	0.08994511	0.122084	0.049004443	0.08023077	0.10457551	0.0704278	0.09684409
428583	0.070004955	0.06601627	0.1291512	0.048210893	0.07998672	0.074976936	0.08381547	0.084227435	0.06264211	0.06159072
415455	0.061891865	0.083912924	0.07619564	0.080189526	0.0376906	0.046325002	0.080697656	0.052058704	0.07114231	0.07535656
392610	0.119879946	0.1144453	0.11847898	0.12798232	0.0968009	0.10827284	0.119749516	0.119663894	0.10037681	0.10936152
645737	0.084365025	0.102865376	0.07865738	0.16707008	0.092656784	0.08779954	0.07380521	0.1488374	0.11098077	0.06241488
1136436	0.08959756	0.08397539	0.08948049	0.097781226	0.085748635	0.095403396	0.09751663	0.10507937	0.10507937	0.07142205
277867	0.05371696	0.054843534	0.100642346	0.053798962	0.05266375	0.07736052	0.09677545	0.09950301	0.05837105	0.036356125
658531	0.036771256	0.062395554	0.111852504	0.08454054	0.05971429	0.053803556	0.080311574	0.089473024	0.050179742	0.089473024
429166	0.117311455	0.087048575	0.073813766	0.08503662	0.114580005	0.10447134	0.094485335	0.06219935	0.10347727	0.083147675
562352	0.09906651	0.10928276	0.12117137	0.11821539	0.1444208	0.09257736	0.14908062	0.12568676	0.11082271	0.12887332
312509	0.09524215	0.08341932	0.13272674	0.1140874	0.092724435	0.088780805	0.10890917	0.06753886	0.095218904	0.085768186
1131680	0.0965295	0.10969165	0.067288145	0.10358689	0.09735555	0.0702284	0.10680744	0.10708307	0.103062205	0.11850478
481697	0.07235984	0.07143385	0.09574616	0.08497454	0.0647082	0.040071674	0.09141282	0.110425785	0.05309247	0.0974717
540436	0.056296326	0.11769655	0.051186714	0.083487436	0.08274642	0.043508135	0.09297928	0.046501823	0.04290598	0.068297446
552927	0.1372313	0.10845126	0.13506465	0.10798707	0.11012782	0.13460208	0.11411363	0.122887954	0.13119988	0.11149318
587894	0.10330267	0.0786559	0.08149541	0.08418449	0.10116516	0.075663835	0.11099609	0.103950456	0.09533421	0.044285282
155917	0.12731439	0.12581806	0.12907064	0.1242696	0.1345486	0.12795205	0.105083846	0.11616822	0.11425404	0.11479386
445081	0.09393055	0.08647425	0.07759408	0.07688628	0.07315038	0.09839046	0.1015759	0.09377891	0.070600234	0.0906766
246593	0.10396894	0.12452027	0.09791971	0.09087212	0.116027005	0.11295776	0.10225373	0.09186016	0.104597606	0.116027005
742482	0.052697286	0.17046426	0.027307002	0.19264732	0.045208964	0.19408628	0.03652152	0.17414367	0.037663847	0.13402222
111956	0.032375198	0.04460768	0.17115018	0.32472497	0.089124285	0.119667664	0.08269368	0.043241248	0.36287612	0.042067986
699107	0.15344787	0.080610834	0.1187131	0.071879506	0.043889873	0.17973061	0.09193746	0.10675894	0.12213291	0.093828514
680190	0.097303666	0.047523886	0.088304095	0.03832201	0.18051	0.044391036	0.06887408	0.049821954	0.077540375	0.0524873
745863	0.06130194	0.10713711	0.06667781	0.056206312	0.04330481	0.06265712	0.032199077	0.07549063	0.06319873	0.0437354
511450	0.085643664	0.03766143	0.053049587	0.119951025	0.05053286	0.17828871	0.08177956	0.089065276	0.038760398	0.03011277
635360	0.10330699	0.13522097	0.09728221	0.08266411	0.07259282	0.12896617	0.12494014	0.101675026	0.07166545	0.1421969
137591	0.052156262	0.04267817	0.034401063	0.20655127	0.09239073	0.31055868	0.045692224	0.15987752	0.16045994	0.1152728
505737	0.09181868	0.10176209	0.113169156	0.096042715	0.091904014	0.092687674	0.11081882	0.13946821	0.08236203	0.09833892
520922	0.0652359	0.11958498	0.14693953	0.083570555	0.09300571	0.09331206	0.11360537	0.0460382	0.07710031	0.045156386
1131650	0.099183075	0.13010128	0.08161392	0.10454418	0.10706499	0.11985234	0.10126746	0.117124826	0.10278391	0.07379689
729001	0.15149623	0.1187334	0.15492524	0.12441353	0.107034035	0.10822172	0.14399222	0.14007741	0.15332463	0.12531397
579906	0.036509708	0.08309419	0.05634702	0.044684917	0.06333618	0.07217295	0.0573927	0.113951266	0.07698579	0.07989337
255047	0.10755025	0.10371733	0.083177455	0.079254925	0.066035524	0.107178904	0.071631305	0.068456404	0.067633316	0.0886859
1131648	0.13721418	0.036822606	0.09593906	0.092360094	0.054517407	0.047229163	0.09823845	0.0985705	0.119391	0.07299872
670140	0.115596816	0.09160901	0.061349943	0.08841501	0.08895959	0.10517248	0.09090677	0.09119044	0.08841501	0.10395704
504636	0.10673588	0.068715	0.104409985	0.07171141	0.1288472	0.031441987	0.16472739	0.16472739	0.116010435	0.18047298
495494	0.07992012	0.09815487	0.05339996	0.07915031	0.06233153	0.07915031	0.06706777	0.09671087	0.09781632	0.11349159
716800	0.17275542	0.23499441	0.110682994	0.1599585	0.16887115	0.047602855	0.13512978	0.15291975	0.12970358	0.047207832
485112	0.1294931	0.11389466	0.12366406	0.11601317	0.15636018	0.119622536	0.11601317	0.0871383	0.15187006	0.11802645
503164	0.058632113	0.068468586	0.081092365	0.07821097	0.059561282	0.1309984	0.046737682	0.0663879	0.08781014	0.09176724
1131639	0.10942748	0.139957	0.08719855	0.1266848	0.100894704	0.14967981	0.10698033	0.13344935	0.11112864	0.13765806
127529	0.036924627	0.09599333	0.029205656	0.096904	0.090501286	0.052196432	0.29279265	0.086081766	0.22656532	0.23379102
443750	0.101130866	0.08011129	0.08755712	0.060738485	0.10531159	0.084012635	0.07028835	0.06788476	0.087195575	0.09323105
229997	0.090741046	0.07366551	0.096479066	0.055365965	0.0880965	0.08258571	0.07691001	0.08238723	0.06384316	0.10123704
628027	0.112190284	0.23226683	0.13391303	0.2342109	0.11225706	0.090202786	0.21511431	0.14009233	0.028590444	0.1813337
705674	0.13576533	0.06320672	0.1034582	0.09906779	0.1034582	0.121100724	0.13576533	0.09906779	0.080070175	0.07915452
