587843	0.09001392	0.057186082	0.07304663	0.08985682	0.10732115	0.092598155	0.053704783	0.08949395	0.08976286	0.05779277
158417	0.109776415	0.101047866	0.14140767	0.09922855	0.11080968	0.12822743	0.083697736	0.100288615	0.1223412	0.08567842
529966	0.06907088	0.07266776	0.072723195	0.07855704	0.064986184	0.08641009	0.07330832	0.06352451	0.0602029	0.06999955
60900	0.12080782	0.06732706	0.12285315	0.12345893	0.09121725	0.11577554	0.07993134	0.10647708	0.05759673	0.15177374
1129223	0.12808314	0.12484477	0.11794372	0.10648523	0.1190265	0.11289202	0.09281635	0.08772072	0.09291727	0.08943685
496334	0.06907522	0.08882257	0.10690837	0.083903804	0.079695836	0.13594319	0.060292676	0.108658314	0.07335628	0.08605973
460002	0.102549195	0.08891718	0.085658	0.05256255	0.051400937	0.06348135	0.06758881	0.117451325	0.08852197	0.17346346
152745	0.09190627	0.07276693	0.078515545	0.0919728	0.09444903	0.065088555	0.101402804	0.06771548	0.090232424	0.088204354
455013	0.13124327	0.10279102	0.165317	0.13735461	0.13771927	0.15504995	0.054120574	0.08305295	0.09859916	0.1587865
1129219	0.11223512	0.077429146	0.076374285	0.065857574	0.10931838	0.09305391	0.09977799	0.11836774	0.12078602	0.13060522
420993	0.12573643	0.13456859	0.10259725	0.1351852	0.11960628	0.102666035	0.08392217	0.12615457	0.083706036	0.11079964
687671	0.089651495	0.12184503	0.075301245	0.11364801	0.07131395	0.08218561	0.07888818	0.073411524	0.091174416	0.09977863
1129215	0.077252105	0.11646663	0.10231333	0.07924303	0.055158436	0.09769114	0.1212348	0.09323243	0.13665953	0.07729839
245831	0.10373748	0.11026194	0.09654069	0.098436005	0.110283315	0.118007034	0.1056583	0.11955721	0.102781534	0.09918955
545410	0.09078285	0.09714845	0.054540314	0.08381603	0.08520492	0.08161217	0.11450054	0.10701237	0.092404015	0.04974887
543407	0.12350583	0.0646338	0.08268857	0.10924186	0.042447086	0.078657754	0.056380264	0.09758948	0.08026326	0.12350583
450561	0.06250703	0.050345786	0.02996618	0.039755274	0.04814187	0.09102748	0.076221794	0.04662597	0.028299116	0.05452406
1129211	0.052889526	0.124425955	0.0511782	0.09534535	0.04727344	0.045322195	0.053448327	0.058343112	0.055054538	0.04924812
451615	0.17572623	0.11060058	0.105638295	0.1112181	0.09507039	0.07557796	0.058247782	0.082227774	0.062790126	0.1251403
511094	0.10935957	0.085542955	0.103863694	0.17368385	0.097995356	0.082250185	0.08316159	0.10317023	0.08327037	0.090333834
705489	0.061107483	0.053630415	0.06584352	0.044958573	0.07360634	0.052914627	0.06084957	0.03861458	0.07980116	0.08596083
474719	0.14369918	0.056720067	0.047081962	0.12360469	0.115491524	0.04539472	0.10333686	0.09371033	0.06221964	0.089772746
739111	0.066002645	0.12009585	0.10071088	0.110936455	0.07195474	0.10551944	0.102580175	0.10245731	0.04428915	0.07528252
443821	0.084295	0.10372791	0.1025391	0.066160224	0.17173302	0.101202115	0.066791646	0.0784345	0.093542404	0.082479015
420382	0.17816687	0.15841329	0.08446058	0.09585214	0.10820038	0.10919298	0.08965088	0.1205581	0.10645703	0.15562585
438011	0.061398286	0.04355512	0.07370772	0.081354395	0.031466402	0.079806484	0.090406746	0.06977035	0.14850797	0.08119592
457609	0.10294467	0.07245859	0.06672655	0.06751949	0.070746966	0.082746595	0.13718598	0.1212076	0.12203848	0.062362153
530831	0.11458173	0.13575168	0.05671781	0.05574219	0.043531843	0.052911814	0.07362291	0.07570743	0.06740068	0.11071002
635233	0.08782779	0.09651054	0.11604435	0.08529905	0.07522317	0.07302116	0.10144074	0.08697832	0.07819067	0.089643866
1136192	0.07071648	0.043166105	0.055820283	0.05169437	0.0529316	0.16261144	0.18660408	0.03206368	0.06631183	0.052228823
165973	0.07351257	0.10277418	0.09276187	0.0976743	0.07417657	0.08159534	0.07398319	0.07482868	0.12997185	0.063692704
510616	0.11888384	0.10276026	0.11994877	0.106244296	0.10338901	0.10635982	0.11644999	0.101527914	0.111694455	0.1049809
462258	0.10778456	0.06310959	0.05337803	0.09665236	0.05764412	0.0894466	0.12310663	0.04233692	0.051277615	0.1160664
614650	0.10393211	0.066981144	0.26862735	0.11848884	0.07559869	0.06729267	0.0856103	0.12042294	0.14660376	0.08708042
1129174	0.06711791	0.06929729	0.06863045	0.08584685	0.07747311	0.060859654	0.09563081	0.0674873	0.078319125	0.0694944
417004	0.12748191	0.07693332	0.057990905	0.0886343	0.1490433	0.16714017	0.10405274	0.10011137	0.07976433	0.12908907
590451	0.11465248	0.07740336	0.09083165	0.080462195	0.10295196	0.090557754	0.105107605	0.07522313	0.11687851	0.09116329
221744	0.08497414	0.089163266	0.10616266	0.06749472	0.083088435	0.06942482	0.08898744	0.08459081	0.069698624	0.070721395
1136191	0.05628507	0.06586863	0.15045132	0.1108181	0.07612902	0.08284968	0.060393974	0.057386503	0.08288777	0.078337766
425518	0.15286888	0.0758275	0.061394718	0.062058955	0.07154919	0.08884799	0.112279736	0.11548464	0.058795784	0.09195877
118271	0.08031828	0.16269273	0.15897773	0.09932686	0.0808016	0.1426359	0.16689207	0.14254613	0.1517545	0.1101466
500521	0.054919153	0.07938642	0.18311214	0.13482077	0.06000542	0.11808519	0.08213488	0.14374946	0.05844023	0.1070653
724608	0.15316547	0.10737474	0.08710962	0.18776716	0.11506845	0.1590562	0.16297944	0.15709013	0.14553405	0.15311259
536375	0.08427862	0.0622622	0.10233221	0.072787754	0.086056605	0.077446476	0.07137948	0.10266733	0.07356846	0.076336786
679394	0.049112014	0.08074649	0.06450171	0.055432588	0.061868098	0.068842165	0.05680638	0.054947715	0.11082527	0.05442916
1129158	0.08280844	0.073026836	0.09228184	0.112886146	0.08334376	0.0900703	0.07798666	0.08927304	0.09351979	0.08023695
690903	0.09771364	0.06997122	0.07185079	0.07833322	0.0569691	0.13023382	0.09715818	0.07237828	0.03630147	0.09715818
617231	0.09662842	0.124690615	0.095596865	0.07299056	0.08058357	0.05734528	0.07046666	0.0718485	0.10290205	0.1028576
413028	0.10571169	0.067984074	0.14179559	0.16533138	0.048510004	0.059565045	0.113275915	0.06803064	0.06858512	0.096132815
540443	0.054191265	0.05389611	0.06635701	0.06975262	0.07254415	0.061638918	0.065400876	0.06912555	0.064417936	0.11942403
514432	0.10809376	0.07730576	0.07912241	0.08225685	0.103060335	0.08933673	0.07375941	0.07665606	0.06811448	0.092158936
430438	0.07017889	0.0468894	0.15675913	0.09688889	0.10643148	0.177932	0.076047644	0.06503014	0.18758494	0.042593695
493719	0.084683895	0.15081604	0.11034339	0.10511978	0.08647392	0.10051547	0.16645943	0.17893864	0.060027257	0.10749288
480341	0.08541336	0.06533151	0.071367845	0.091872096	0.07306926	0.058471963	0.07860279	0.0460922	0.10966286	0.05102516
442254	0.14938559	0.10368402	0.07938212	0.10308649	0.09439298	0.06870687	0.06492212	0.1372873	0.10528495	0.076259054
757757	0.09334188	0.113464825	0.12848847	0.07379814	0.07608453	0.08422247	0.08293106	0.07272229	0.09251604	0.0973019
230085	0.07387867	0.05685828	0.060440734	0.07319426	0.045366544	0.11488098	0.0535321	0.067162916	0.08289168	0.04604775
148756	0.14472818	0.10682878	0.12638906	0.03097122	0.142749	0.08458197	0.04697605	0.15606074	0.13190342	0.14679243
484556	0.0746434	0.095351145	0.11599395	0.11985463	0.09571165	0.109887466	0.06851275	0.06785325	0.04332841	0.0760323
404675	0.04897962	0.12772468	0.052319992	0.047469992	0.08537431	0.07070749	0.050814938	0.09437968	0.09947953	0.03837243
540582	0.09337838	0.20428257	0.100295424	0.12658879	0.06767721	0.08028923	0.09674444	0.13169822	0.10981589	0.11608901
465	0.15506138	0.17677069	0.14091346	0.15159725	0.1644984	0.13419479	0.119283624	0.18406047	0.12830883	0.1160943
173308	0.07679547	0.1756033	0.058051314	0.111966304	0.049546357	0.08774616	0.13735707	0.04610448	0.06555521	0.060386702
486535	0.07644362	0.058896434	0.10427941	0.14173685	0.062490985	0.07416842	0.13101421	0.12612979	0.06753849	0.072847925
1129144	0.11142791	0.09591189	0.09409485	0.10590233	0.09635914	0.10733262	0.09888002	0.10485648	0.10794542	0.097553514
419428	0.08187986	0.072431535	0.055216555	0.1183619	0.1303574	0.1452123	0.048108622	0.12447331	0.05145718	0.20992754
758078	0.11229433	0.09365074	0.09555699	0.18034612	0.12647428	0.060036514	0.13090265	0.10202725	0.10524886	0.14702353
613943	0.21898787	0.31716463	0.14796768	0.053492054	0.21676819	0.027415244	0.05250701	0.08760061	0.15264058	0.1250068
535668	0.080739245	0.13757476	0.06571233	0.08656794	0.17349593	0.13988972	0.08033233	0.13988972	0.17780311	0.083483435
582756	0.07093691	0.09040168	0.057861995	0.08398326	0.06325033	0.07091291	0.09049952	0.05872282	0.07062825	0.061233256
76806	0.08932806	0.15740424	0.12845126	0.12002234	0.077685006	0.101023294	0.084333226	0.066176586	0.10088489	0.038741402
1129135	0.07989232	0.11023957	0.09806003	0.23593429	0.09478144	0.11152003	0.11896927	0.0541687	0.19417733	0.13335173
523473	0.12891379	0.13952103	0.11335886	0.06451798	0.16005258	0.12497762	0.114410184	0.12549438	0.051426187	0.08120642
151192	0.122863665	0.07582763	0.10802243	0.06849376	0.07716796	0.12803628	0.05775445	0.1131928	0.076704234	0.07933893
168905	0.17536622	0.0870972	0.06837927	0.06789997	0.065809734	0.07703157	0.09790684	0.073084675	0.1279175	0.108456075
754512	0.08945338	0.09190557	0.12735352	0.06646134	0.10656445	0.10697725	0.07091014	0.14339148	0.09631447	0.09720635
670222	0.08537704	0.11447305	0.080774866	0.07447163	0.12117611	0.06112201	0.101133235	0.11920101	0.1282928	0.12523025
363886	0.09919625	0.04484654	0.040297855	0.05230142	0.0666554	0.044304863	0.053480756	0.11138321	0.05230142	0.06555227
483690	0.09335485	0.07963384	0.063969806	0.12168484	0.13769011	0.07997799	0.111280456	0.119516574	0.1023807	0.18395981
472404	0.11932914	0.044610254	0.045240656	0.058661263	0.12992609	0.04906396	0.05747627	0.089980215	0.0401475	0.06463498
629753	0.044238914	0.04008375	0.054673072	0.055937603	0.068441704	0.053013336	0.07337662	0.044628564	0.083857946	0.05474105
395528	0.17389663	0.103137344	0.17389663	0.058631245	0.061691623	0.10003004	0.14626156	0.08751302	0.054425795	0.060774874
462465	0.12664191	0.07450577	0.08227584	0.06985004	0.13249882	0.092932604	0.09931466	0.12176003	0.06585617	0.081523724
1136187	0.12363909	0.10055097	0.108241946	0.124761336	0.07272926	0.08578561	0.08245719	0.091087446	0.086326525	0.06445675
1129118	0.04205958	0.08790609	0.092913665	0.06093537	0.050032053	0.057669237	0.090880565	0.11815723	0.04532682	0.11595524
602570	0.109562844	0.04765465	0.060514558	0.08064188	0.096152045	0.086341225	0.13865778	0.22663876	0.21817702	0.06159128
483335	0.06268835	0.071616806	0.090996236	0.13681464	0.19317022	0.114455745	0.10822045	0.10014091	0.09783217	0.18823516
476961	0.08813953	0.101261176	0.23300457	0.082378514	0.16885594	0.19107465	0.2303471	0.08806697	0.22758558	0.19519612
372518	0.11734323	0.08568134	0.07327115	0.084125325	0.054535735	0.068298645	0.08931026	0.07097551	0.087561004	0.05755896
403223	0.10161551	0.14279471	0.10194099	0.1811311	0.056016825	0.11773427	0.121828854	0.044158164	0.08044793	0.07411191
558303	0.0611252	0.06956148	0.075065024	0.12203083	0.09445304	0.0821999	0.06752765	0.05774148	0.07736004	0.1085996
412660	0.16674288	0.10038732	0.1478739	0.12479099	0.14002359	0.17614864	0.1461009	0.06984631	0.07779831	0.124333054
417713	0.08631016	0.060015578	0.05524509	0.057236414	0.08478167	0.07287289	0.051036157	0.07429744	0.086171605	0.12183182
467588	0.14620021	0.08186294	0.054458402	0.09786213	0.13268647	0.057547998	0.07859228	0.174078	0.055997837	0.12027652
750114	0.13558604	0.07778692	0.08831325	0.08563082	0.14161341	0.14050728	0.06868391	0.106025465	0.10244292	0.13923341
1136185	0.13917959	0.10227055	0.12071434	0.11210154	0.09077058	0.08551275	0.0672509	0.08177791	0.09145936	0.09508392
418294	0.07717464	0.0720893	0.12811223	0.087425955	0.09780603	0.094161704	0.06408393	0.07067882	0.10653709	0.09032937
653517	0.11889016	0.11889016	0.081097506	0.05984463	0.07781558	0.12601794	0.08296846	0.083873585	0.111123025	0.10914444
407825	0.10852524	0.07179632	0.15533778	0.062186405	0.14390332	0.12163614	0.058452938	0.1404129	0.15576527	0.043487683
602949	0.13088109	0.099484555	0.07684947	0.1379122	0.062467642	0.04099383	0.20632167	0.21871419	0.09885285	0.07939295
506883	0.06645905	0.06494497	0.067873895	0.07727165	0.06598499	0.07376172	0.064968355	0.09360668	0.090089135	0.08181348
391665	0.12547192	0.11295978	0.11354109	0.105500795	0.13299726	0.11289043	0.12869272	0.13050663	0.12641811	0.12867446
450399	0.0945396	0.101412766	0.085642375	0.08451243	0.10132701	0.11703846	0.14428917	0.15210518	0.19066513	0.09158704
408210	0.09783339	0.049875412	0.08572875	0.14981914	0.079420365	0.07845563	0.07479664	0.07250663	0.059338737	0.05939769
533677	0.060652327	0.042641178	0.19827484	0.1346553	0.061687637	0.07668458	0.051553257	0.076513454	0.048569523	0.051143397
648975	0.06211008	0.061829463	0.118626274	0.11249622	0.119025245	0.081108525	0.11114936	0.09261551	0.06497461	0.068405405
738270	0.057513364	0.06913868	0.11452904	0.09482649	0.15748256	0.18282072	0.122477576	0.035092346	0.045853455	0.031256467
389597	0.076324575	0.037842255	0.08974959	0.060970716	0.07517021	0.055575676	0.036325887	0.046370264	0.06599877	0.0704709
424980	0.097596765	0.11456129	0.09324341	0.09427499	0.14462662	0.10870918	0.058329675	0.14800173	0.12091473	0.2119878
751530	0.15649709	0.14777881	0.14558554	0.16589747	0.14426534	0.0793035	0.18577835	0.19124308	0.18104015	0.16309023
641885	0.08656375	0.0756502	0.12214124	0.09079991	0.13432202	0.085365824	0.086645104	0.06943474	0.12964706	0.05776478
513067	0.15296574	0.07483681	0.07149133	0.08068473	0.13523	0.13605034	0.07580901	0.07398319	0.088724725	0.089934036
488259	0.052299563	0.1563708	0.105027966	0.122080274	0.09111377	0.08020668	0.093007505	0.14667004	0.14346367	0.22371998
537637	0.06468676	0.078323774	0.055989373	0.07583579	0.0803341	0.0803341	0.062536694	0.07566921	0.08484338	0.06423656
514560	0.13475734	0.13475734	0.12578951	0.12430107	0.10051044	0.11048459	0.09482025	0.13338852	0.06828149	0.110378906
561277	0.12388122	0.18299322	0.045054823	0.13674788	0.11537753	0.08235532	0.18299322	0.1324107	0.12436848	0.08736449
404593	0.11696297	0.1363633	0.13038059	0.15579358	0.1212701	0.13412374	0.1276928	0.12547979	0.113638714	0.07409127
418952	0.07639073	0.11868738	0.08513895	0.12139023	0.09703398	0.1162149	0.12392864	0.09422384	0.11186347	0.09783936
1129085	0.11126102	0.12013437	0.13930869	0.06801799	0.10664172	0.10345613	0.08682129	0.07207491	0.08739238	0.13826917
395642	0.09695251	0.056154273	0.07540657	0.060422868	0.07900659	0.048875578	0.054810856	0.11544285	0.15892947	0.089623645
574760	0.13385043	0.12870434	0.12799343	0.10966257	0.0927892	0.12025367	0.12185889	0.09920381	0.09542658	0.13753523
1129082	0.08729392	0.082128204	0.072936244	0.09867674	0.06408189	0.07713084	0.119921826	0.09894059	0.06446962	0.07630016
593479	0.0913545	0.10591644	0.097957276	0.10394854	0.08954024	0.110053934	0.10402486	0.111969426	0.10703939	0.08190884
496967	0.08049436	0.06994313	0.17510505	0.113253616	0.08575189	0.12970881	0.1154393	0.13250984	0.11453964	0.06386219
344611	0.080867186	0.0921031	0.07723472	0.097019315	0.07675308	0.098638326	0.07733723	0.09211937	0.078272454	0.0711833
516532	0.072476014	0.05877567	0.09673753	0.07992296	0.09731719	0.07939715	0.056816973	0.099873	0.05953661	0.102347046
507250	0.13652058	0.064906254	0.06134238	0.087412864	0.08088437	0.17327112	0.11324238	0.07605054	0.08997631	0.09391049
556697	0.21898235	0.07558715	0.11864163	0.08613432	0.1326901	0.07404432	0.04430534	0.0980094	0.068497874	0.13667293
204151	0.05670861	0.047853816	0.06268173	0.03661661	0.04982406	0.07546357	0.07207713	0.034507006	0.11387269	0.073513165
728760	0.05451685	0.069566	0.035208113	0.13192666	0.14582846	0.09119379	0.03960544	0.07866179	0.046614256	0.17396094
753354	0.1143728	0.08215276	0.09566821	0.11725925	0.10690356	0.083659746	0.115552336	0.09059437	0.10036288	0.11245849
452928	0.11076797	0.11331106	0.10970736	0.11594354	0.10364984	0.11699563	0.11429633	0.10986355	0.10883169	0.11163636
483803	0.11629279	0.08150672	0.09871886	0.053285122	0.13184279	0.081097	0.048293885	0.069221996	0.08897406	0.14842443
577362	0.114883006	0.2636736	0.26687908	0.19662267	0.28419438	0.21081589	0.06619708	0.08504972	0.112918586	0.055868413
646119	0.06512181	0.0816162	0.062024623	0.07336185	0.05410375	0.05410375	0.06964935	0.073842496	0.06912389	0.063096896
550795	0.094244376	0.10728168	0.09541518	0.100187354	0.082602896	0.08312355	0.10434633	0.09908541	0.09168643	0.09840855
604855	0.31272	0.06855682	0.21198022	0.11874181	0.04599199	0.107687466	0.3270232	0.02790229	0.24479537	0.09917929
496565	0.07687109	0.07807476	0.09211476	0.08057515	0.08022683	0.06360091	0.06459452	0.102630936	0.06805587	0.064146936
612158	0.09809341	0.20783469	0.06742633	0.15622114	0.12974976	0.072133206	0.13996957	0.111982726	0.1407856	0.052315574
422245	0.12079043	0.07707257	0.0582421	0.11354566	0.062405568	0.101957664	0.05891611	0.07117948	0.07514686	0.07269228
335735	0.095468245	0.051208965	0.077292874	0.12495155	0.18944219	0.04869296	0.0739821	0.08937815	0.08227658	0.077229194
248125	0.11981166	0.11099654	0.1113389	0.11281692	0.11099654	0.11543168	0.1282237	0.12648815	0.10795878	0.117217936
647205	0.06918233	0.124097995	0.0884749	0.16925132	0.11073734	0.09434244	0.081420094	0.09321643	0.113943905	0.118261985
98415	0.1474431	0.05854093	0.10778543	0.059137873	0.07703831	0.08089817	0.057569325	0.29031953	0.25475696	0.14349216
630845	0.121713564	0.12168351	0.059394702	0.09557702	0.07399801	0.12663576	0.11844009	0.07548486	0.11138645	0.07728482
1129058	0.12691453	0.07789735	0.07322234	0.06352728	0.09340907	0.04020038	0.058724348	0.1758775	0.3400315	0.14314319
546750	0.028260555	0.104498744	0.08711959	0.06522301	0.05764517	0.11775145	0.14890458	0.1916725	0.028260555	0.07713351
551535	0.07465303	0.09569652	0.077563226	0.106429696	0.10075173	0.07446425	0.083824046	0.06996628	0.07163564	0.07795764
595905	0.0867896	0.037629478	0.084465615	0.03563096	0.035477825	0.07434014	0.047280494	0.12072588	0.037610687	0.113061845
697861	0.0993135	0.083667964	0.081075795	0.07940656	0.07368979	0.076806106	0.06949242	0.096948445	0.076132946	0.09468272
658051	0.10262232	0.10188265	0.104596354	0.08487179	0.091842964	0.0922294	0.088886894	0.099115916	0.09766645	0.08423858
1129055	0.10639329	0.11202625	0.12201571	0.082889885	0.08397321	0.09800648	0.090761624	0.090517946	0.079233445	0.08945814
418800	0.14729677	0.12850782	0.11868528	0.087890714	0.08025763	0.11028587	0.10336934	0.07454548	0.10164226	0.11818842
580733	0.10903949	0.07578756	0.06676377	0.075862624	0.07929271	0.086943254	0.12188042	0.05743471	0.07917028	0.08183439
613973	0.24499278	0.0832375	0.13468087	0.1171296	0.04766701	0.06786488	0.045960434	0.0707115	0.045960434	0.077141546
245553	0.094474345	0.097478256	0.1178211	0.109190226	0.098777294	0.104553	0.103679895	0.099151246	0.095633775	0.112213984
148711	0.076889604	0.08819239	0.106644355	0.09975268	0.10401454	0.0822374	0.1149392	0.08299547	0.09082089	0.10035219
635334	0.057275183	0.09427263	0.10156794	0.0663151	0.06020998	0.14793426	0.117961325	0.058239963	0.08292645	0.11134766
671285	0.097409	0.15107334	0.08444592	0.047766775	0.13618207	0.12791777	0.16046228	0.18296327	0.18918163	0.09265087
720552	0.13717212	0.12361966	0.10840178	0.1039766	0.15221904	0.12206337	0.10403046	0.15446705	0.14755866	0.090584055
422119	0.056544118	0.15937689	0.093775265	0.07077568	0.075922385	0.13206632	0.1171189	0.13523671	0.14796685	0.056500982
720319	0.13069704	0.06153789	0.1639182	0.047874425	0.13155085	0.13538824	0.16372886	0.052352384	0.10737198	0.08755973
397815	0.07916026	0.13282184	0.10740926	0.08337632	0.078838	0.07580218	0.081962384	0.08033115	0.080923736	0.13641776
483733	0.10216861	0.089837685	0.10266128	0.11512023	0.09210132	0.10555582	0.10968161	0.083347976	0.08715349	0.10848162
428318	0.08045111	0.06404536	0.069386534	0.105547816	0.07028565	0.102262095	0.089675285	0.10351241	0.08834495	0.094595425
685750	0.07644265	0.09117863	0.061635964	0.06913478	0.073204815	0.05401728	0.06949067	0.072362944	0.08388584	0.15676573
424166	0.10410574	0.0902819	0.10609025	0.095095664	0.07755322	0.14068927	0.11017746	0.12561573	0.11640924	0.10179936
537320	0.101033285	0.06413274	0.063960806	0.07648812	0.09433214	0.08656199	0.0804557	0.06046476	0.06509852	0.11476085
680920	0.14315756	0.048757527	0.1510936	0.13424605	0.07848018	0.087351404	0.056163967	0.13622686	0.08726109	0.14537618
67307	0.09075098	0.07332209	0.05987356	0.060013447	0.063854314	0.064969	0.09078535	0.09847962	0.059969377	0.06831121
480282	0.10164456	0.07699005	0.06841473	0.07332756	0.11754355	0.12866642	0.1471912	0.08038669	0.08153687	0.06209101
1129030	0.10113306	0.11069833	0.119683325	0.07883037	0.15951799	0.121690616	0.09298369	0.16009916	0.08177703	0.079213805
444324	0.09049035	0.07069565	0.05346437	0.095124826	0.112136535	0.1043958	0.09315033	0.07823188	0.1007635	0.048712872
186183	0.11262989	0.060828526	0.08273945	0.08675778	0.1138173	0.0951339	0.075001895	0.064097114	0.10113439	0.1306467
112723	0.1461242	0.0722339	0.04603097	0.09651231	0.14731607	0.042182088	0.043526094	0.1263323	0.14108697	0.19146508
496920	0.05584479	0.094327554	0.08710752	0.10467075	0.046152968	0.0695384	0.07247152	0.054261677	0.089947574	0.06671093
278813	0.099641584	0.07634075	0.08032431	0.09676797	0.11657964	0.10254176	0.08553488	0.1110054	0.119258486	0.115956455
413001	0.061018836	0.07013886	0.12303486	0.09742287	0.11029688	0.061455157	0.122812	0.11291573	0.08036976	0.11209777
555890	0.08818552	0.074902125	0.0526693	0.06894629	0.05987066	0.081496805	0.13177806	0.08190598	0.038734365	0.05060597
696375	0.13145168	0.1053604	0.09138654	0.10460162	0.14488703	0.055962306	0.11475054	0.08981527	0.11069822	0.14227776
57292	0.089991696	0.06867874	0.044005685	0.06812634	0.06983052	0.10691276	0.0667314	0.071264826	0.09398622	0.13840389
461190	0.22222438	0.2252419	0.10628395	0.122304045	0.10124112	0.19503713	0.24839456	0.09032881	0.08138652	0.17708394
708143	0.18881422	0.053247605	0.11037701	0.11443949	0.058730017	0.06689342	0.13548647	0.058730017	0.04830289	0.10171668
1136177	0.07391064	0.101761535	0.12222062	0.081691146	0.108639434	0.12164977	0.07965331	0.071939275	0.07523009	0.0742775
627341	0.0963735	0.09902812	0.091601014	0.097127095	0.0932262	0.0962633	0.09438323	0.10840065	0.11667217	0.10450625
728252	0.044131998	0.09552346	0.09561775	0.06521198	0.11354447	0.09583726	0.101176135	0.04679021	0.116171524	0.045593765
428908	0.11784079	0.081955075	0.08510609	0.08965008	0.12972449	0.09282408	0.09454884	0.11769919	0.09492321	0.16166826
139836	0.1529187	0.066792384	0.036802646	0.057541113	0.035728514	0.045630693	0.19355145	0.1394549	0.048660476	0.046333354
614422	0.067448616	0.054816566	0.14226636	0.1422445	0.08877877	0.11995457	0.06322012	0.16987592	0.09513267	0.13307008
14571	0.097004466	0.08086715	0.037575893	0.10776544	0.1230843	0.16695821	0.08335875	0.0792041	0.07647246	0.05910792
1129001	0.09946812	0.13424695	0.17602398	0.07248775	0.079524085	0.16025583	0.09157957	0.109387495	0.107243955	0.10846259
479787	0.116534285	0.0807501	0.0795497	0.09208674	0.08521658	0.07316624	0.110457174	0.09198407	0.07057317	0.09550251
302372	0.04674757	0.04373494	0.078917116	0.10618086	0.07671566	0.086391464	0.03717391	0.061429404	0.06633308	0.0478261
118878	0.073857725	0.1554238	0.11209601	0.08986717	0.03718357	0.10730408	0.11131477	0.079360984	0.054756623	0.09431568
573473	0.07296773	0.13876902	0.101151824	0.08405658	0.09691061	0.08405658	0.07367324	0.14616996	0.12319486	0.13455418
480529	0.0669812	0.054871984	0.04584449	0.102307916	0.08959414	0.066239834	0.049646877	0.1133293	0.08693229	0.13171606
173115	0.121160366	0.12878218	0.11747611	0.1358148	0.09588309	0.14291334	0.120226115	0.103922695	0.13396779	0.13006221
755364	0.0706737	0.1121905	0.053607672	0.08580332	0.072276406	0.102427505	0.067744434	0.10774155	0.12148696	0.150737
598286	0.042086337	0.114956625	0.067936175	0.1272838	0.13674982	0.05844873	0.07238285	0.05255078	0.087428644	0.08145512
454857	0.23321371	0.10673041	0.18715748	0.07859794	0.15511797	0.10632767	0.12209395	0.1806975	0.124014586	0.14785667
544047	0.04735774	0.0856328	0.1315215	0.06649666	0.14459705	0.06784108	0.08843656	0.07864273	0.050207675	0.04805559
490792	0.08711923	0.09907355	0.08255834	0.10830248	0.08669705	0.08041019	0.111245655	0.07293096	0.073872745	0.08669672
550357	0.066462986	0.08048586	0.07230932	0.08331615	0.13789794	0.07230932	0.08623266	0.09650516	0.08985562	0.12450828
746283	0.10012066	0.04744665	0.06741694	0.04565872	0.082922004	0.1124346	0.09572516	0.08048804	0.10890909	0.09057168
55325	0.08735393	0.12059691	0.19312085	0.102995686	0.11342112	0.09742955	0.060860932	0.08048839	0.0672108	0.062172156
427467	0.110183105	0.13871348	0.09588809	0.120267086	0.112276606	0.10087561	0.11490703	0.10365886	0.10377422	0.09274517
697483	0.14048612	0.12179737	0.121584125	0.08674914	0.11295674	0.14854139	0.108428694	0.08903526	0.09741938	0.06650093
399901	0.13004202	0.13205676	0.11282596	0.10869221	0.08044499	0.100268625	0.09807967	0.10782929	0.09704758	0.15781827
1128982	0.07269343	0.052112896	0.097335294	0.09437862	0.1513715	0.08114398	0.086549245	0.09469349	0.07062278	0.0718219
441280	0.08267152	0.0750204	0.07459481	0.089663975	0.059717596	0.05568758	0.09226343	0.050696626	0.08249337	0.10603941
1136889	0.11345847	0.0950817	0.10656356	0.10275617	0.087001316	0.086563006	0.09319987	0.086518295	0.07986347	0.08016599
1136174	0.18237789	0.086318545	0.063843034	0.05078272	0.09584889	0.061179787	0.103988625	0.09901433	0.049863167	0.14302798
723987	0.1805966	0.16193362	0.12531164	0.07726432	0.04591636	0.08853219	0.14480191	0.07013269	0.038316354	0.06670064
609164	0.11303492	0.2024667	0.08354713	0.07854867	0.104969844	0.08950166	0.1366756	0.13066947	0.10494594	0.12543516
301705	0.089298464	0.084607705	0.07391647	0.107944675	0.07331071	0.09767838	0.09806629	0.11704161	0.06077925	0.08651555
1128976	0.18508558	0.122865774	0.10533512	0.0610144	0.10697273	0.06643285	0.15660067	0.054427147	0.1604058	0.0846478
506299	0.14123634	0.15700579	0.051684845	0.0531667	0.09874862	0.087104216	0.09090778	0.070739575	0.053652786	0.10202434
632339	0.03933824	0.08129603	0.054142658	0.05835374	0.08569769	0.09446594	0.058950815	0.07552999	0.075729564	0.046232022
66687	0.08134565	0.088539004	0.092638806	0.12503284	0.1161582	0.067494094	0.096829616	0.06841963	0.08957065	0.07223034
1128971	0.088122465	0.06254102	0.09009249	0.09443511	0.114290446	0.093579926	0.08352988	0.1129454	0.08411973	0.07732034
457146	0.11464624	0.102976166	0.073865294	0.08518845	0.103079654	0.06657411	0.07685388	0.10337893	0.12723117	0.09681757
489072	0.18384299	0.12346535	0.038439907	0.09572417	0.14584848	0.11184803	0.102258556	0.12353157	0.0831155	0.116533734
