1129472	0.15997598	0.051485185	0.07914958	0.05703504	0.16624002	0.11998672	0.04408375	0.05586868	0.04306055	0.03806425
383220	0.08886848	0.0703238	0.06164083	0.060465984	0.06943368	0.08224679	0.08173196	0.07132277	0.073032856	0.08217321
1129470	0.090997756	0.08151725	0.07197722	0.0964019	0.0537407	0.09234157	0.06026646	0.071057804	0.08392369	0.047794513
533493	0.07888594	0.05961331	0.059475545	0.059870932	0.049619235	0.11358116	0.13403568	0.053622235	0.054403976	0.12007209
640602	0.13729136	0.0931259	0.11754164	0.11587645	0.098874815	0.1141993	0.09511381	0.1302898	0.10431802	0.095810555
1129467	0.031277876	0.14778745	0.05404974	0.06682374	0.1514919	0.08009947	0.05404974	0.07817313	0.031277876	0.112545796
468060	0.112514056	0.056907956	0.06142088	0.14306186	0.060124867	0.08742306	0.08182787	0.07391704	0.13158178	0.07656331
1129466	0.09133925	0.07217873	0.083283596	0.07107451	0.07965156	0.076749966	0.07551872	0.08468979	0.08903211	0.07904275
597767	0.046616204	0.11277077	0.03480328	0.07342727	0.13318229	0.04931347	0.07829512	0.08564667	0.035383023	0.04673863
604801	0.0720511	0.038409647	0.25439066	0.08537056	0.04163349	0.39199305	0.1434927	0.04788518	0.048725195	0.1413773
568512	0.06344379	0.12072651	0.09486978	0.124584325	0.13422932	0.072913975	0.13660601	0.12869707	0.19328055	0.11481184
640821	0.09147254	0.102913626	0.075406104	0.10367102	0.112520844	0.11682237	0.1291742	0.13783915	0.11832468	0.10000515
1129461	0.1038716	0.034554303	0.10845982	0.032015245	0.038279958	0.033084184	0.104987435	0.045609128	0.10333519	0.15162154
735417	0.2864758	0.2180552	0.1613534	0.032187887	0.06940425	0.060119692	0.09632122	0.20095906	0.09301351	0.13960193
426388	0.08171146	0.12141947	0.07167774	0.08439625	0.08013265	0.083575934	0.094787136	0.07842526	0.071341515	0.11660474
1129457	0.123129964	0.15251808	0.13848104	0.080344245	0.12019616	0.10489139	0.12429807	0.092229605	0.122677416	0.13232231
490358	0.10441295	0.12979719	0.07445681	0.11994994	0.17379586	0.11178948	0.12539087	0.08543896	0.1366265	0.17424786
399985	0.046691004	0.049609795	0.05764151	0.08166114	0.032731656	0.060804266	0.032731656	0.070186265	0.046691004	0.042934254
556935	0.10377342	0.07024452	0.10920483	0.09130864	0.18979427	0.09212376	0.10887085	0.08070445	0.08947605	0.07895434
262536	0.053718973	0.05971855	0.06212042	0.062938236	0.06768353	0.06716353	0.058094278	0.066335626	0.052966945	0.054459453
83266	0.039751437	0.046585448	0.030232603	0.030228177	0.025672678	0.055072956	0.036841746	0.047266394	0.039004717	0.04880144
657558	0.10834982	0.113991424	0.10834572	0.13674401	0.12541224	0.14013666	0.118754774	0.114174366	0.122711115	0.11773062
448987	0.08852944	0.06826537	0.076679915	0.06872403	0.042647023	0.08007297	0.037581187	0.074078254	0.05497707	0.14527743
636584	0.12458307	0.15884088	0.08614646	0.10760816	0.083617695	0.07253244	0.110213585	0.15001789	0.05164194	0.0713072
99420	0.11638942	0.12627563	0.10413799	0.14871718	0.13298446	0.08102466	0.09149802	0.08314709	0.075610906	0.13694997
453047	0.14217171	0.09422364	0.08240126	0.09609464	0.10229158	0.10424786	0.08719338	0.07327403	0.09059554	0.090180166
754689	0.09847208	0.08237584	0.06893536	0.11147532	0.17205629	0.13412371	0.13991207	0.10354222	0.08329172	0.11885207
540006	0.08433583	0.08439828	0.09166444	0.030430974	0.069680445	0.094740145	0.08566778	0.06190227	0.05363434	0.12945387
557565	0.072817385	0.09411697	0.0779008	0.09725649	0.10193075	0.10318433	0.08186499	0.09630741	0.09023658	0.07580124
580299	0.08102687	0.082621455	0.111260295	0.111863494	0.11232057	0.13504285	0.06528066	0.08075655	0.08488245	0.09797223
592204	0.109137885	0.12408501	0.123246804	0.11619196	0.113871664	0.1349477	0.1405242	0.0997586	0.12290577	0.10839838
738911	0.12095919	0.3202288	0.2272206	0.07444449	0.25399294	0.100477755	0.1027943	0.20341724	0.1432605	0.17952134
396252	0.032196905	0.051443	0.05795711	0.050602797	0.07050365	0.09679321	0.039661292	0.053313777	0.13169283	0.06382009
425079	0.08751208	0.062242724	0.075932756	0.06366265	0.12874135	0.049209777	0.10997852	0.13989268	0.13063331	0.09847542
652568	0.11057079	0.12108828	0.11576602	0.07354674	0.047933336	0.12661946	0.12528093	0.0990139	0.13418777	0.042602073
32190	0.08748538	0.0904944	0.086086914	0.08319008	0.08663325	0.07946268	0.09214213	0.07891096	0.07329063	0.07523863
1129433	0.14484195	0.117534526	0.15147437	0.083582595	0.07954132	0.07802854	0.06671489	0.046168037	0.098355114	0.09010097
706845	0.043597735	0.08433609	0.08512705	0.090248026	0.053716563	0.055987637	0.10443073	0.24921048	0.095200695	0.047960978
612549	0.11254625	0.025755737	0.08052027	0.041180477	0.33149636	0.032852408	0.09584512	0.06731	0.25172156	0.06380915
552364	0.166355	0.05044602	0.053778213	0.07953876	0.042661708	0.08274912	0.04487378	0.1829864	0.04487378	0.04692884
1129422	0.10461853	0.108390644	0.107661255	0.11381087	0.10215307	0.10913466	0.10703018	0.10486028	0.12191666	0.102409855
556884	0.059521236	0.06452319	0.06753446	0.070158444	0.03473002	0.054525726	0.052866153	0.06919856	0.051446054	0.061390355
488571	0.10619374	0.110557556	0.08939814	0.10213994	0.08683346	0.17361444	0.07661044	0.09632413	0.10418828	0.09494139
555329	0.11427922	0.12244018	0.10105254	0.10962658	0.12750354	0.12269828	0.12140407	0.12838252	0.1055219	0.10520415
414787	0.16778757	0.165045	0.06920677	0.08233816	0.1654353	0.087438	0.15451217	0.08031305	0.0707158	0.078286864
735219	0.087998696	0.046094522	0.046681967	0.09088646	0.04750866	0.09845255	0.058119673	0.08257732	0.13059448	0.07222787
1129414	0.074187465	0.07612102	0.0727888	0.06664262	0.068419844	0.06672663	0.07659537	0.07334468	0.07260353	0.07743372
68376	0.105038464	0.10619709	0.11256528	0.09966627	0.12175205	0.15413104	0.11512487	0.11321209	0.10873246	0.11535423
557441	0.11832299	0.06640017	0.057538435	0.08227474	0.08225713	0.1437031	0.072790325	0.09521498	0.09571724	0.11787577
544540	0.0557671	0.0662195	0.09085446	0.06983191	0.055240784	0.07217208	0.089720346	0.040512256	0.06619992	0.06581171
75562	0.079157785	0.09904018	0.10277555	0.10038952	0.107460305	0.09520633	0.079708554	0.10127791	0.09380185	0.113770306
456244	0.080383696	0.08229897	0.103761725	0.10082819	0.10078847	0.13790351	0.12951326	0.11185691	0.11034265	0.094561845
661513	0.12163988	0.21728262	0.09340347	0.054462153	0.08217662	0.10639989	0.15680662	0.0742265	0.077564925	0.11285547
729514	0.11399246	0.09027213	0.06854302	0.10948111	0.062340256	0.059157178	0.18852633	0.037710335	0.035622187	0.051170852
694778	0.04221826	0.08243287	0.12367411	0.042565312	0.07457292	0.036073904	0.08329718	0.12679105	0.032451972	0.11653081
55598	0.09469945	0.07648854	0.08067353	0.08445043	0.07725846	0.06569399	0.082147315	0.11114396	0.0969395	0.14287008
362602	0.07173209	0.08831521	0.0825707	0.07159142	0.07819615	0.07085738	0.07013822	0.1044768	0.07285293	0.066013694
673161	0.18120578	0.10301602	0.08597902	0.08075615	0.083245024	0.06923799	0.054471802	0.113872096	0.098396845	0.06571055
641769	0.13982524	0.11969768	0.07907907	0.11799628	0.14632969	0.14283969	0.06642338	0.06304341	0.05687421	0.06591951
432825	0.07626978	0.14955251	0.07289145	0.06774618	0.10183539	0.10416905	0.13718946	0.10617534	0.06325804	0.07619103
604488	0.09305708	0.2712227	0.1586082	0.18291274	0.12155282	0.09305708	0.03236217	0.12492522	0.055116855	0.3707127
682183	0.14031747	0.0860571	0.13142122	0.07170279	0.079796895	0.06442019	0.11085029	0.05803669	0.06718532	0.1224895
736864	0.13464011	0.18385641	0.05134511	0.05134511	0.07912262	0.18909785	0.07322452	0.06392666	0.12363944	0.07063551
279023	0.11033841	0.13588002	0.07751897	0.113275245	0.113580965	0.17265089	0.14424832	0.11033841	0.071741134	0.13588002
164261	0.06889106	0.1315628	0.09096192	0.1463628	0.14576504	0.14609383	0.061793108	0.07027528	0.06171004	0.061873764
412295	0.11603348	0.08444777	0.07186199	0.12665641	0.04970304	0.11184179	0.102903	0.06994013	0.08906829	0.07041173
295535	0.07567242	0.0803997	0.070861466	0.098930135	0.06806843	0.11725298	0.08614309	0.07465545	0.07541833	0.07647541
509727	0.04257141	0.06818455	0.1169804	0.051791865	0.038684703	0.089430094	0.053955007	0.0503889	0.03904631	0.10611192
475609	0.12540469	0.07736524	0.103733175	0.075002216	0.0758121	0.08951141	0.08534221	0.07116548	0.0648376	0.0644515
170508	0.09558009	0.11275419	0.11085254	0.10464504	0.15170164	0.100853674	0.13057056	0.11778958	0.079142444	0.107878245
543379	0.09268873	0.084643945	0.11825333	0.07373386	0.101414286	0.110613085	0.09961517	0.061765138	0.10802047	0.13850969
550392	0.101704605	0.07998539	0.11635469	0.083061025	0.07523049	0.07806092	0.080714665	0.110403836	0.09487579	0.083147354
600725	0.108512536	0.1575946	0.14505568	0.25358433	0.2415687	0.1655391	0.18696265	0.22654063	0.19100301	0.096792266
408917	0.08990222	0.10019144	0.09149812	0.07437	0.10150938	0.078803286	0.13064882	0.104767345	0.082062714	0.08732919
400604	0.12502527	0.12398845	0.09517292	0.12563515	0.10193647	0.09756545	0.13013689	0.12251499	0.07446634	0.12985153
456571	0.08631463	0.09035774	0.10293461	0.088629335	0.08232996	0.08232996	0.08683727	0.08900658	0.088494495	0.087870285
747928	0.05570333	0.11283645	0.09996891	0.08873497	0.1618141	0.06928596	0.065937415	0.07301639	0.090696104	0.054117683
695114	0.039977632	0.03128787	0.08867725	0.05225611	0.060383305	0.035974506	0.1173523	0.25923073	0.031329554	0.028785734
245194	0.07168401	0.08471031	0.0784183	0.09105531	0.0853379	0.08788506	0.13403606	0.11609081	0.083912306	0.09120629
674011	0.14922318	0.087496	0.06274092	0.06793428	0.05329333	0.11015576	0.06982224	0.039875347	0.05561479	0.03089662
417033	0.06346864	0.13750511	0.0921293	0.118746705	0.07642765	0.12854157	0.112297244	0.07081592	0.109136164	0.097119845
578002	0.1695389	0.08810734	0.075177535	0.1846417	0.15021661	0.04324042	0.04432441	0.1842703	0.07231136	0.0806839
427110	0.08114054	0.13598397	0.079809085	0.08553632	0.09994384	0.07721057	0.08311505	0.07577934	0.09574394	0.11321536
496200	0.073055685	0.06807526	0.06511439	0.081809126	0.12797949	0.08500046	0.07394262	0.09193928	0.10440688	0.09683418
5000	0.16654247	0.18969893	0.19078699	0.16595347	0.18966699	0.18643719	0.1368339	0.11474326	0.12596369	0.13383903
511567	0.108452916	0.10801684	0.13537711	0.14422646	0.12975879	0.16164397	0.098556355	0.106275275	0.17357998	0.10127883
713888	0.1533353	0.092034064	0.037823033	0.07098252	0.033650834	0.16973585	0.14190008	0.079821594	0.033241954	0.06016318
490426	0.110333525	0.048054375	0.13746768	0.13479811	0.13395508	0.21787132	0.1564447	0.048808027	0.1482623	0.17522126
759319	0.15349557	0.08267574	0.07951546	0.13130659	0.18337959	0.07271331	0.15515298	0.080800444	0.120082796	0.060842406
663155	0.12381868	0.14067516	0.15563317	0.087768026	0.13441849	0.121458784	0.16054744	0.13635181	0.13464789	0.13895217
516293	0.07912784	0.110206485	0.089780025	0.12519258	0.10597191	0.12328483	0.11288808	0.08185525	0.11226282	0.11387546
567783	0.09965648	0.09962752	0.10580231	0.08624471	0.10672351	0.09244669	0.10873655	0.08880724	0.14535923	0.12811203
462710	0.10573874	0.10496989	0.109287396	0.10017283	0.11651756	0.10625711	0.10728966	0.11116755	0.10208232	0.116537035
640275	0.09823618	0.124540575	0.10738421	0.0987971	0.08797277	0.11661019	0.09260831	0.11574427	0.10453638	0.09471919
721935	0.07886864	0.05811489	0.07294724	0.075596504	0.1556905	0.08059707	0.05345276	0.06635908	0.1412035	0.12800466
388819	0.12648138	0.102471575	0.11299089	0.11054564	0.13215181	0.10683568	0.09780356	0.105025366	0.10096088	0.12508428
426764	0.08618568	0.095626116	0.115198426	0.116806135	0.10136164	0.06815705	0.08410437	0.06812511	0.097263955	0.065378055
436244	0.12830468	0.06769974	0.059238248	0.112627454	0.14370719	0.10619195	0.06766483	0.08389108	0.14682458	0.1289203
730225	0.07760043	0.18593565	0.13809682	0.15566488	0.105264165	0.17679505	0.073165715	0.15802594	0.2127737	0.10767055
1129339	0.08135319	0.08855484	0.11865665	0.0944525	0.08436227	0.081382796	0.078432046	0.08135319	0.08115267	0.07641192
398051	0.07543901	0.06968217	0.0565545	0.080738164	0.15878719	0.06370332	0.083166465	0.11034436	0.060725383	0.067664444
540108	0.060101908	0.12429022	0.074636266	0.13991877	0.06490082	0.08839014	0.056545615	0.08491571	0.049239457	0.110388465
543090	0.09817895	0.07139615	0.055920694	0.08645724	0.07679247	0.038414426	0.04007428	0.07803044	0.03849175	0.04007428
506788	0.061544936	0.08342891	0.15011741	0.059539888	0.065283164	0.077299066	0.0818126	0.0761999	0.07279612	0.07977458
474683	0.0829687	0.10348327	0.09784058	0.10133095	0.07815002	0.08245988	0.09469209	0.08408305	0.08032333	0.09120096
530174	0.07655455	0.0849631	0.095441274	0.09084753	0.1045058	0.120308064	0.11870028	0.1307384	0.10465331	0.1145546
487030	0.05424654	0.06830396	0.04631228	0.06942948	0.061216515	0.044227283	0.040592812	0.034367584	0.08355045	0.048868727
406510	0.07706902	0.10343852	0.0805521	0.07981131	0.05131405	0.09609952	0.06724497	0.07974358	0.05663889	0.11780312
744678	0.27631155	0.03868619	0.1748229	0.047813434	0.104275405	0.027296469	0.08962288	0.35795754	0.063879155	0.063995354
646656	0.10220513	0.10772416	0.0885784	0.09818001	0.08200797	0.07834989	0.09379024	0.08993134	0.093683615	0.107424445
631235	0.15156955	0.09336476	0.15258977	0.07057942	0.058203887	0.103564374	0.12812136	0.05141361	0.057756886	0.1411482
265383	0.0924273	0.15083261	0.10856877	0.07491974	0.06226827	0.12245676	0.06853582	0.09197977	0.07371219	0.06741648
610502	0.036006436	0.14641383	0.06172748	0.4040347	0.11693378	0.06646382	0.10685863	0.28886485	0.12949158	0.36988142
625685	0.09196754	0.09080593	0.07353027	0.060724225	0.07659239	0.11047993	0.07891408	0.13101889	0.067508884	0.059066813
408254	0.11252589	0.08770571	0.09978353	0.07860967	0.102425575	0.0947905	0.100660466	0.09052753	0.08421663	0.088753715
603399	0.4276355	0.08082569	0.38988122	0.2833522	0.14944625	0.03657324	0.23212491	0.37445527	0.058999788	0.06488224
1129324	0.14171647	0.071742825	0.085872866	0.10713064	0.07189615	0.07400463	0.10050018	0.069397524	0.09108063	0.10493003
673557	0.2041176	0.039568875	0.04554849	0.18543704	0.15276663	0.2191259	0.033188388	0.16877277	0.039170638	0.18551373
612586	0.029021844	0.26941258	0.17170022	0.08524912	0.051639345	0.19734102	0.04363845	0.2381121	0.17093965	0.12953213
469589	0.10695684	0.07594677	0.10223162	0.120484136	0.12180983	0.08896928	0.09230367	0.12260482	0.11106068	0.069975555
754092	0.22821932	0.12914507	0.1110808	0.153599	0.20125653	0.12046995	0.17963797	0.25661016	0.03387387	0.17424162
1129317	0.08203245	0.07514621	0.06656233	0.113293126	0.10632726	0.10530199	0.11669916	0.07799142	0.08357424	0.089737184
87879	0.07800871	0.102833	0.072732486	0.0867799	0.074678965	0.12352465	0.11138815	0.08875136	0.11452685	0.1320026
633380	0.10254966	0.10835424	0.09451941	0.091638125	0.09900054	0.11108327	0.11736827	0.10468657	0.11768892	0.097213976
756934	0.029626068	0.034714837	0.04569957	0.032066662	0.021589944	0.03672318	0.037353303	0.02899286	0.24856569	0.021589944
603085	0.029141499	0.2014815	0.018778488	0.33744174	0.04265715	0.1266261	0.030572388	0.33640146	0.11995163	0.07374455
642681	0.080898754	0.080452226	0.052205555	0.10465749	0.05988975	0.058405157	0.06737695	0.07443006	0.10148462	0.08366524
700704	0.095184155	0.06341903	0.14898515	0.06470726	0.069494694	0.11955311	0.07569408	0.11876426	0.07074177	0.08707193
1129313	0.08990818	0.09578372	0.078813	0.06833057	0.09742579	0.070538305	0.071876965	0.097043835	0.09406309	0.085866906
380269	0.07259602	0.08540811	0.076669894	0.0664845	0.06991293	0.07166077	0.063359834	0.078800805	0.06912665	0.06539955
162462	0.13391717	0.1372846	0.090458706	0.096457444	0.08210696	0.082542755	0.10285471	0.099613294	0.12971365	0.07657866
461927	0.28350583	0.2039124	0.2758794	0.16284004	0.13064885	0.09123796	0.24982029	0.2058523	0.1365757	0.050443
417638	0.09383283	0.07629634	0.07251847	0.08960854	0.08226433	0.070268326	0.07735349	0.085424624	0.09313494	0.06924352
550972	0.11237339	0.09748992	0.09927205	0.10128564	0.10639266	0.10179565	0.11883272	0.1165022	0.10317601	0.114990786
512985	0.14682953	0.15087125	0.07428607	0.08644623	0.15328093	0.14813311	0.1713881	0.13621707	0.13458097	0.14289393
628657	0.055064805	0.20778911	0.20089187	0.05588271	0.20732592	0.074720286	0.11044983	0.06854091	0.037710562	0.05894088
1129299	0.07199564	0.08197415	0.10617028	0.10243779	0.17060392	0.09599681	0.09671783	0.062039737	0.07439969	0.06731688
68447	0.099477775	0.09069076	0.09320669	0.08970091	0.104631975	0.106307186	0.10319429	0.09821707	0.08903432	0.101784654
417950	0.16382588	0.18398958	0.050937474	0.056341566	0.07993302	0.13445419	0.03388686	0.14634164	0.28524968	0.09959463
391416	0.07962036	0.07506283	0.08942408	0.106357835	0.19239554	0.17494994	0.11581615	0.1639271	0.082604095	0.056654517
321226	0.13986516	0.04254839	0.07399078	0.08876292	0.0823565	0.041110024	0.07786966	0.079868935	0.14607012	0.15355551
501073	0.058914874	0.03489929	0.101832084	0.07704672	0.047145866	0.0895434	0.056005232	0.04986967	0.051578227	0.07537933
499370	0.04768056	0.11078455	0.063965276	0.15482059	0.05222495	0.056578696	0.106665745	0.09881925	0.10737654	0.08461184
1129292	0.08884797	0.144241	0.07569023	0.07648975	0.054296125	0.09623823	0.12113645	0.068464614	0.19972795	0.08170134
679525	0.07683001	0.06575515	0.088669024	0.039850872	0.061884917	0.054202884	0.050907668	0.08164212	0.067029774	0.20624779
254544	0.109346874	0.11470336	0.138109	0.11381784	0.11381784	0.11929145	0.10175891	0.101997726	0.11203878	0.10568523
556019	0.07978131	0.07206871	0.086381584	0.068464436	0.082364194	0.09417055	0.07077161	0.10756512	0.082393125	0.09925073
496672	0.09920926	0.092989765	0.119593106	0.102942854	0.09829501	0.09649908	0.090033844	0.120256044	0.08582507	0.09914997
453857	0.08015674	0.097517096	0.04597249	0.055277724	0.09127562	0.101132534	0.03946123	0.070181176	0.051887035	0.048613418
1129287	0.11099728	0.17234267	0.107101835	0.12111615	0.07563831	0.13212109	0.097005434	0.068071805	0.10814104	0.07830983
567505	0.14511698	0.1161245	0.101339094	0.10211691	0.082532756	0.09809971	0.108576484	0.12735468	0.07548127	0.09263633
53253	0.09710272	0.0843343	0.06831845	0.106683314	0.054108355	0.06024984	0.07976241	0.061808404	0.05329949	0.0679487
317253	0.06920192	0.09402768	0.11325699	0.11329188	0.11058701	0.07949626	0.10065579	0.09077926	0.13235837	0.07770605
1129283	0.08021224	0.1022897	0.04524308	0.086599134	0.07915847	0.086599134	0.0788693	0.086599134	0.13390923	0.08417847
684899	0.06875818	0.11564878	0.15170984	0.14267145	0.067437746	0.23211078	0.123341456	0.055611584	0.08238417	0.08570582
426215	0.054315973	0.050432358	0.043964304	0.077914044	0.07116767	0.055016447	0.08037544	0.095035695	0.039978277	0.04053352
176903	0.10576965	0.047604866	0.07455685	0.05157889	0.032717127	0.114500895	0.13079673	0.05271587	0.045250256	0.03345908
1129280	0.19176054	0.25967702	0.10650069	0.1943696	0.17953318	0.10235437	0.09656928	0.10658053	0.050125767	0.06930904
555959	0.12543695	0.10670876	0.09262683	0.093737215	0.11690208	0.14454739	0.07592747	0.12113997	0.09736625	0.07950932
734520	0.043657046	0.04204267	0.070522495	0.04484226	0.09738722	0.20885998	0.04890172	0.041280873	0.04423582	0.045688827
547337	0.092428975	0.07088036	0.08115234	0.07780901	0.096558645	0.07486852	0.07236439	0.11261542	0.10734482	0.084771946
284416	0.092969015	0.07554283	0.092160165	0.06467216	0.09070363	0.10798068	0.06654726	0.060217958	0.06706805	0.11232242
605542	0.39913455	0.110615455	0.06457908	0.069163516	0.41156536	0.08222154	0.06457908	0.39671	0.10267303	0.087985545
92974	0.116963364	0.12035612	0.09052921	0.12783106	0.12511398	0.08853725	0.1396224	0.13003036	0.13200535	0.10276487
712595	0.055216342	0.04565225	0.026040245	0.18633789	0.07537196	0.050159838	0.03662011	0.048947845	0.07853974	0.06872106
657594	0.08262358	0.08659587	0.11438291	0.0871115	0.104075365	0.06331769	0.07035204	0.08187845	0.08522477	0.06584016
638115	0.07374322	0.07998451	0.05182554	0.1673422	0.08581437	0.08955015	0.10147761	0.063010745	0.107676044	0.05832641
559645	0.09662665	0.11285383	0.1508108	0.08956081	0.08488575	0.07138143	0.072381765	0.069022916	0.13054754	0.06508491
324590	0.108503945	0.11144693	0.10037351	0.10648853	0.12868986	0.11319824	0.1409596	0.11629187	0.09471463	0.08826791
611867	0.04805968	0.3528077	0.12506025	0.31794214	0.11123672	0.05162871	0.08296642	0.06446628	0.069336	0.046136644
425510	0.10817482	0.11646671	0.117861584	0.09920757	0.11495868	0.10923978	0.1316108	0.099285044	0.08512967	0.103718735
586248	0.11007766	0.12727736	0.10970224	0.11618399	0.10723112	0.08761379	0.10409834	0.13113472	0.1124605	0.14133292
1129266	0.09937842	0.08747178	0.08238932	0.07568581	0.09673393	0.13144943	0.065684535	0.058922388	0.08911449	0.06507276
235588	0.18087694	0.0736243	0.102230966	0.12139411	0.10094338	0.1403557	0.1454323	0.08045487	0.18565892	0.14355558
594352	0.073873766	0.25098208	0.048261046	0.053153984	0.02767771	0.093794584	0.03157002	0.06420822	0.07297899	0.039975714
545885	0.061591923	0.051661607	0.06786707	0.054316595	0.056062613	0.05317149	0.0650404	0.04987892	0.0389386	0.027654583
753451	0.12442029	0.30750138	0.24154489	0.18107612	0.12423355	0.33939093	0.19004606	0.06458781	0.035313282	0.07018222
464084	0.35978493	0.04248866	0.0268249	0.07390826	0.034334496	0.032244727	0.03184655	0.21678892	0.114835985	0.063667566
613576	0.1317895	0.21127349	0.0728133	0.19550495	0.15366113	0.17706971	0.098220326	0.06969731	0.17216702	0.24963734
449133	0.08576651	0.02643989	0.15732388	0.070001	0.21550758	0.16770612	0.07103534	0.03553046	0.03496073	0.05765534
1136198	0.09249533	0.06130238	0.070714355	0.12936935	0.07926417	0.051154446	0.059514966	0.04385709	0.13778806	0.04887877
595285	0.07437952	0.09200991	0.08338383	0.098638095	0.07313109	0.0895916	0.07103966	0.07619804	0.07078707	0.102471255
700327	0.094289124	0.09455777	0.19498134	0.05143774	0.057334602	0.16106981	0.039772034	0.052265696	0.037476618	0.06748991
748965	0.03755739	0.07967302	0.06794747	0.045699306	0.06426441	0.04159997	0.16806799	0.05903629	0.12930994	0.041622046
444958	0.08623153	0.11577764	0.053498916	0.05418902	0.05618348	0.04398602	0.08231585	0.08643852	0.053698126	0.07544556
1129258	0.05966174	0.13472907	0.06141624	0.16398284	0.055753183	0.04716228	0.059082728	0.08773154	0.17771667	0.11853255
423836	0.17447346	0.10977699	0.14087613	0.10553415	0.08463095	0.05464233	0.11031572	0.09886897	0.14257428	0.07493026
739143	0.1198951	0.07485846	0.0899706	0.10345702	0.15933202	0.08648247	0.08636119	0.05304297	0.11793964	0.13599363
551290	0.0480937	0.22400859	0.052408595	0.057142593	0.047087364	0.13235278	0.06749158	0.04648503	0.056007154	0.049031977
590445	0.057690304	0.1329228	0.052507248	0.0639498	0.049685765	0.052479804	0.105941296	0.117245406	0.06399856	0.05757822
694801	0.074041106	0.09018522	0.08211945	0.10034561	0.10127267	0.06962531	0.0774593	0.06798947	0.11354146	0.051798645
557596	0.16936581	0.14200404	0.17001624	0.1414689	0.1552289	0.1356728	0.22407542	0.09390814	0.09136676	0.0904697
679625	0.08230034	0.10732957	0.07787469	0.045234	0.035936214	0.029465409	0.19243664	0.06386495	0.13728626	0.038507998
446678	0.066955805	0.062065553	0.05215532	0.03697656	0.03881919	0.037174042	0.1365263	0.1120078	0.05162498	0.045725487
1129244	0.07474507	0.07897339	0.10625065	0.111668706	0.057715617	0.13493513	0.091539405	0.06510747	0.084481746	0.09766757
191434	0.021419998	0.11678169	0.22014534	0.046885427	0.0363256	0.028138071	0.02368646	0.057199474	0.24061415	0.0545402
470392	0.0898493	0.068716705	0.14647059	0.09854973	0.12407406	0.059301797	0.11556573	0.13186423	0.17254362	0.11247246
723884	0.060631838	0.055254336	0.07784813	0.113033414	0.054304205	0.10048346	0.07344343	0.05224176	0.23689577	0.09628248
393596	0.11362008	0.10911473	0.1008739	0.10711785	0.08744803	0.06717387	0.059688114	0.06280884	0.085300595	0.06354091
1136196	0.09683178	0.11307417	0.095882125	0.06108932	0.09804392	0.07979822	0.06615546	0.06748931	0.08789178	0.090747885
442810	0.07918191	0.07732233	0.118742004	0.14291944	0.14422807	0.11945871	0.12006788	0.114414275	0.107320614	0.07918191
1129235	0.06698388	0.08026971	0.115500994	0.16412883	0.14179415	0.10327758	0.1408667	0.1124842	0.07501518	0.17030299
605100	0.06250732	0.07091576	0.11475166	0.07735502	0.12839341	0.07880567	0.06250732	0.0696323	0.20529315	0.24013375
398987	0.09650916	0.10430614	0.098819196	0.09507236	0.11628699	0.09626889	0.1079448	0.10219304	0.11673252	0.10909205
421403	0.13802345	0.25285393	0.0873269	0.18788652	0.17262186	0.081433415	0.13779037	0.21780731	0.08472416	0.12928829
448859	0.14486165	0.056743994	0.09144482	0.06977153	0.06855558	0.088490084	0.07779925	0.09557663	0.082179755	0.07340335
312722	0.10653595	0.115483075	0.09610156	0.11549992	0.11751174	0.08468161	0.12457054	0.114743456	0.09738067	0.14563447
1129231	0.1548126	0.19385843	0.18281502	0.15206796	0.19439587	0.07951132	0.048334084	0.19439587	0.104396075	0.14558887
1129229	0.08230054	0.15648703	0.12779322	0.12031449	0.10386597	0.078327246	0.080305964	0.084416896	0.08633402	0.0775154
258153	0.111940734	0.1198236	0.10356163	0.10490644	0.1088971	0.111094974	0.11205267	0.10179298	0.12156221	0.109839745
587843	0.07793994	0.06104593	0.06981927	0.07804303	0.10237077	0.084328264	0.0674208	0.09186688	0.086202614	0.07628442
158417	0.12908141	0.11700835	0.14690623	0.10297091	0.11155125	0.13401817	0.12600875	0.112914786	0.10938841	0.10168977
529966	0.07708738	0.0861411	0.08488652	0.08647928	0.09645287	0.08177933	0.099535495	0.07535214	0.07674131	0.076311216
60900	0.06693038	0.08759504	0.07264282	0.06934039	0.08302172	0.07145197	0.070466496	0.13811642	0.064171225	0.10673077
1129223	0.12449845	0.13392767	0.12906103	0.10608443	0.12810795	0.13456625	0.116126746	0.09039202	0.11510253	0.10397729
496334	0.10998492	0.096929446	0.0998486	0.101865426	0.105499364	0.12216617	0.08639056	0.09021782	0.10091085	0.10353472
460002	0.080600634	0.15549682	0.19406012	0.04783878	0.07810364	0.07036558	0.0712895	0.15130612	0.08958686	0.22061521
152745	0.09053085	0.07635837	0.09487229	0.08722727	0.10342878	0.0717721	0.08753395	0.073482305	0.08717633	0.073208146
455013	0.13428251	0.083996095	0.14673159	0.1601525	0.10629717	0.1358086	0.07039467	0.08032477	0.10323915	0.13386703
1129219	0.14097443	0.14635347	0.11180196	0.1182912	0.12721749	0.11700969	0.08975535	0.1243643	0.13310952	0.1859786
420993	0.10139166	0.09108847	0.09490074	0.12513469	0.109989114	0.09865392	0.09081615	0.12241586	0.08198488	0.09333852
687671	0.1260617	0.15098757	0.05511596	0.08846376	0.057584684	0.06805536	0.06318543	0.05903335	0.09111972	0.071698286
